Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/store/photos/1886,3,0,25,18.707385666706006,2.993587999981173,27.643976000035764,7961.0,0.0050868848268665855,0.0,25,25,28,28,28,28,28,28,28,28,28
GET,/api/store/photos/1887,3,0,3,3.1974806666615527,2.4451179999687156,3.7899369999649934,7961.0,0.0050868848268665855,0.0,3,3,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/1888,3,0,32,79.10384633328249,3.1168309999429766,202.59845099985796,7961.0,0.0050868848268665855,0.0,32,32,200,200,200,200,200,200,200,200,200
GET,/api/store/photos/1889,3,0,3,3.3056330000060066,2.9955019999761134,3.673837999940588,7961.0,0.0050868848268665855,0.0,3,3,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/1890,7,0,4,40.29490514277053,2.9684139999517356,229.58419299993693,7961.0,0.011869397929355366,0.0,4,5,34,34,230,230,230,230,230,230,230
GET,/api/store/photos/1891,3,0,17,80.61553533320875,2.9222050000043964,222.0622929999081,7961.0,0.0050868848268665855,0.0,17,17,220,220,220,220,220,220,220,220,220
GET,/api/store/photos/1892,2,0,4,11.45908800003781,3.9565990000483,18.96157700002732,7961.0,0.00339125655124439,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/store/photos/1893,1,0,2.7969889999894804,2.7969889999894804,2.7969889999894804,2.7969889999894804,7961.0,0.001695628275622195,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1894,2,0,3.1639250000807806,11.286439500054257,3.1639250000807806,19.408954000027734,7961.0,0.00339125655124439,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/store/photos/1895,1,0,40.041401000053156,40.041401000053156,40.041401000053156,40.041401000053156,7961.0,0.001695628275622195,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/api/store/photos/1896,3,0,3.1826970002839516,3.447462333497242,3.1826970002839516,3.833092000149918,7961.0,0.0050868848268665855,0.0,3,3,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/1897,4,0,3,13.525504000028832,2.9135629999927914,44.736478000004354,7961.0,0.00678251310248878,0.0,3,3,45,45,45,45,45,45,45,45,45
GET,/api/store/photos/1898,2,0,3,3.688336999857711,2.8395469998940825,4.537126999821339,7961.0,0.00339125655124439,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/api/store/photos/1899,1,0,4.163549999930183,4.163549999930183,4.163549999930183,4.163549999930183,7961.0,0.001695628275622195,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/19,5,0,5,13.75439059997916,2.744772999903944,39.61992999984432,7961.0,0.008478141378110975,0.0,5,18,18,40,40,40,40,40,40,40,40
GET,/api/store/photos/190,6,0,3,3.5406153333876014,2.4329210000360035,7.005811999988509,7961.0,0.010173769653733171,0.0,3,3,3,3,7,7,7,7,7,7,7
GET,/api/store/photos/1900,1,0,14.749929000117845,14.749929000117845,14.749929000117845,14.749929000117845,7961.0,0.001695628275622195,0.0,15,15,15,15,15,15,15,15,15,15,15
GET,/api/store/photos/1901,4,0,3,3.25704449994646,2.6783729999806383,3.6484809998000856,7961.0,0.00678251310248878,0.0,3,3,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/1902,6,0,3,50.462158999910876,2.705944999888743,224.82647499987252,7961.0,0.010173769653733171,0.0,32,32,37,37,220,220,220,220,220,220,220
GET,/api/store/photos/1903,1,0,2.955694999855041,2.955694999855041,2.955694999855041,2.955694999855041,7961.0,0.001695628275622195,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1904,6,0,3,10.652358999967268,2.606337000088388,48.95390199999383,7961.0,0.010173769653733171,0.0,3,3,4,4,49,49,49,49,49,49,49
GET,/api/store/photos/1905,2,0,2.45714799984853,2.515226499895107,2.45714799984853,2.5733049999416835,7961.0,0.00339125655124439,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1906,2,0,34,106.46566750006059,33.98427199999787,178.9470630001233,7961.0,0.00339125655124439,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/api/store/photos/1907,2,0,3,3.305152500161057,2.6158460000260675,3.9944590002960467,7961.0,0.00339125655124439,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/1908,4,0,6,57.3442117500349,3.419715000063661,195.56937199990898,7961.0,0.00678251310248878,0.0,24,24,200,200,200,200,200,200,200,200,200
GET,/api/store/photos/1909,2,0,34.079287999929875,126.48930000000291,34.079287999929875,218.89931200007595,7961.0,0.00339125655124439,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/api/store/photos/191,3,0,40,80.41517599993615,2.4785440000414383,199.02905699996154,7961.0,0.0050868848268665855,0.0,40,40,200,200,200,200,200,200,200,200,200
GET,/api/store/photos/1910,2,0,3,12.282485499895301,2.954642999839052,21.61032799995155,7961.0,0.00339125655124439,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/api/store/photos/1911,2,0,3,14.35009650003849,2.949005000118632,25.751187999958347,7961.0,0.00339125655124439,0.0,26,26,26,26,26,26,26,26,26,26,26
GET,/api/store/photos/1912,4,0,4,12.744214499946338,2.7214699998694414,39.52776200003427,7961.0,0.00678251310248878,0.0,5,5,40,40,40,40,40,40,40,40,40
GET,/api/store/photos/1913,3,0,3.003101000103925,3.3192800000657976,3.003101000103925,3.9431069999409374,7961.0,0.0050868848268665855,0.0,3,3,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/1914,5,0,3,3.211624599998686,2.5425550002182717,3.768826999930752,7961.0,0.008478141378110975,0.0,3,4,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/1915,1,0,213.5452190000251,213.5452190000251,213.5452190000251,213.5452190000251,7961.0,0.001695628275622195,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/api/store/photos/1916,3,0,3,9.0226973333453,2.6451999999608233,21.017452000023695,7961.0,0.0050868848268665855,0.0,3,3,21,21,21,21,21,21,21,21,21
GET,/api/store/photos/1917,2,0,3.065877000153705,3.094295000096281,3.065877000153705,3.122713000038857,7961.0,0.00339125655124439,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1918,2,0,3,3.7579915001515474,2.8229060003468476,4.693076999956247,7961.0,0.00339125655124439,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/api/store/photos/1919,1,0,2.647783999918829,2.647783999918829,2.647783999918829,2.647783999918829,7961.0,0.001695628275622195,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/192,3,0,4,76.43189833341542,3.11292800006413,222.47564400004194,7961.0,0.0050868848268665855,0.0,4,4,220,220,220,220,220,220,220,220,220
GET,/api/store/photos/1920,3,0,35,88.84974433332597,13.561481999886382,217.86099099995226,7961.0,0.0050868848268665855,0.0,35,35,220,220,220,220,220,220,220,220,220
GET,/api/store/photos/1921,5,0,3,38.90138620004109,2.4144100000285107,182.5680330000523,7961.0,0.008478141378110975,0.0,3,3,3,180,180,180,180,180,180,180,180
GET,/api/store/photos/1923,3,0,30,25.930184666700978,3.178952000098434,44.47038299986161,7961.0,0.0050868848268665855,0.0,30,30,44,44,44,44,44,44,44,44,44
GET,/api/store/photos/1924,3,0,8,16.450075666549917,2.40801800009649,38.69084699999803,7961.0,0.0050868848268665855,0.0,8,8,39,39,39,39,39,39,39,39,39
GET,/api/store/photos/1925,2,0,3.1663499999012856,22.028082000019822,3.1663499999012856,40.88981400013836,7961.0,0.00339125655124439,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/api/store/photos/1926,1,0,31.38723000029131,31.38723000029131,31.38723000029131,31.38723000029131,7961.0,0.001695628275622195,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/api/store/photos/1927,3,0,3,4.241235666692471,2.5545190001139417,6.9785650000540045,7961.0,0.0050868848268665855,0.0,3,3,7,7,7,7,7,7,7,7,7
GET,/api/store/photos/1928,3,0,4,10.993519000142745,3.6085720003029564,25.425072999951226,7961.0,0.0050868848268665855,0.0,4,4,25,25,25,25,25,25,25,25,25
GET,/api/store/photos/1929,1,0,3.2937380001385463,3.2937380001385463,3.2937380001385463,3.2937380001385463,7961.0,0.001695628275622195,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/193,2,0,4,84.41187699997954,3.5520330000053946,165.2717209999537,7961.0,0.00339125655124439,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/store/photos/1930,4,0,4,71.17434625001806,2.8303250001044944,238.176138000199,7961.0,0.00678251310248878,0.0,40,40,240,240,240,240,240,240,240,240,240
GET,/api/store/photos/1931,4,0,3,9.046216749936775,2.995428999838623,26.14064599993071,7961.0,0.00678251310248878,0.0,4,4,26,26,26,26,26,26,26,26,26
GET,/api/store/photos/1932,2,0,3,3.0985095000914953,2.959667000141053,3.2373520000419376,7961.0,0.00339125655124439,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1933,4,0,3,15.700146999904518,2.750954000021011,32.41396599992186,7961.0,0.00678251310248878,0.0,24,24,32,32,32,32,32,32,32,32,32
GET,/api/store/photos/1934,5,0,3,8.298104599998624,2.7650570000332664,28.136496000115585,7961.0,0.008478141378110975,0.0,3,4,4,28,28,28,28,28,28,28,28
GET,/api/store/photos/1935,3,0,9,16.5443899999597,3.4646680001060304,36.84743799976786,7961.0,0.0050868848268665855,0.0,9,9,37,37,37,37,37,37,37,37,37
GET,/api/store/photos/1936,2,0,3.383028000143895,4.64536549998229,3.383028000143895,5.907702999820685,7961.0,0.00339125655124439,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/api/store/photos/1937,8,0,4,16.313867874998778,2.5875030000861443,45.163521999938894,7961.0,0.01356502620497756,0.0,6,28,39,39,45,45,45,45,45,45,45
GET,/api/store/photos/1938,1,0,3.046983000331238,3.046983000331238,3.046983000331238,3.046983000331238,7961.0,0.001695628275622195,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1939,3,0,3,77.23327433313898,2.4388549998093367,226.27838899961716,7961.0,0.0050868848268665855,0.0,3,3,230,230,230,230,230,230,230,230,230
GET,/api/store/photos/194,4,0,5,60.593586999971194,2.95620399992913,226.3137499999175,7961.0,0.00678251310248878,0.0,8,8,230,230,230,230,230,230,230,230,230
GET,/api/store/photos/1940,2,0,2.3336809999818797,19.190659999935633,2.3336809999818797,36.04763899988939,7961.0,0.00339125655124439,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/api/store/photos/1941,3,0,3,82.46900933333261,2.574787999947148,241.3925420000851,7961.0,0.0050868848268665855,0.0,3,3,240,240,240,240,240,240,240,240,240
GET,/api/store/photos/1942,2,0,3,4.993225999896822,2.9919059998064768,6.994545999987167,7961.0,0.00339125655124439,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/api/store/photos/1943,3,0,5,16.20892300002197,3.661010000087117,39.866463999942425,7961.0,0.0050868848268665855,0.0,5,5,40,40,40,40,40,40,40,40,40
GET,/api/store/photos/1944,5,0,3,49.14093459997275,2.6362459998381382,232.81334700004663,7961.0,0.008478141378110975,0.0,3,4,4,230,230,230,230,230,230,230,230
GET,/api/store/photos/1945,2,0,4,110.25917049994405,3.5070999997515173,217.01124100013658,7961.0,0.00339125655124439,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/api/store/photos/1946,3,0,3,5.34514666674113,2.937311000096088,10.00582000006034,7961.0,0.0050868848268665855,0.0,3,3,10,10,10,10,10,10,10,10,10
GET,/api/store/photos/1947,3,0,3,2.798348333423443,2.5643330000093556,3.1831620001412375,7961.0,0.0050868848268665855,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1948,3,0,3,20.570121333397157,2.732574999981807,55.691399000124875,7961.0,0.0050868848268665855,0.0,3,3,56,56,56,56,56,56,56,56,56
GET,/api/store/photos/1949,2,0,2.47790299999906,2.535429500085229,2.47790299999906,2.592956000171398,7961.0,0.00339125655124439,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/195,2,0,2.297332999887658,2.3741709999285376,2.297332999887658,2.4510089999694173,7961.0,0.00339125655124439,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/api/store/photos/1950,3,0,3,3.8627279999066864,2.244027999950049,6.5471089997117815,7961.0,0.0050868848268665855,0.0,3,3,7,7,7,7,7,7,7,7,7
GET,/api/store/photos/1951,2,0,3,9.573566500080233,2.6819730001079733,16.465160000052492,7961.0,0.00339125655124439,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/api/store/photos/1952,4,0,3,13.329904250042546,2.9729770001267752,43.60855200002334,7961.0,0.00678251310248878,0.0,4,4,44,44,44,44,44,44,44,44,44
GET,/api/store/photos/1953,3,0,5,17.75242333330122,2.369111999996676,46.29342899988842,7961.0,0.0050868848268665855,0.0,5,5,46,46,46,46,46,46,46,46,46
GET,/api/store/photos/1954,2,0,4,4.831219500147199,3.7066240001877304,5.955815000106668,7961.0,0.00339125655124439,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/api/store/photos/1955,3,0,3,57.886507666580655,2.992972999891208,167.24484499991377,7961.0,0.0050868848268665855,0.0,3,3,170,170,170,170,170,170,170,170,170
GET,/api/store/photos/1957,9,0,4,50.603996777731986,2.6797199998327415,248.73064199982764,7961.0,0.015260654480599756,0.0,4,6,32,150,250,250,250,250,250,250,250
GET,/api/store/photos/1958,4,0,4,46.156469749973894,3.704615000060585,172.53830699996797,7961.0,0.00678251310248878,0.0,5,5,170,170,170,170,170,170,170,170,170
GET,/api/store/photos/1959,2,0,3,13.576231499996538,2.6161079999837966,24.53635500000928,7961.0,0.00339125655124439,0.0,25,25,25,25,25,25,25,25,25,25,25
GET,/api/store/photos/196,2,0,3,115.20252349998827,2.5751139999101724,227.82993300006638,7961.0,0.00339125655124439,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/store/photos/1960,3,0,3.112045999841939,3.3458066665540778,3.112045999841939,3.7367389998053113,7961.0,0.0050868848268665855,0.0,3,3,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/1961,3,0,3,2.749605000038476,2.426332000140974,3.028396999980032,7961.0,0.0050868848268665855,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1962,3,0,3,66.11565699995481,2.390667000099711,193.178411999952,7961.0,0.0050868848268665855,0.0,3,3,190,190,190,190,190,190,190,190,190
GET,/api/store/photos/1963,3,0,4,66.54804433325505,3.5719949996746436,191.72081500005334,7961.0,0.0050868848268665855,0.0,4,4,190,190,190,190,190,190,190,190,190
GET,/api/store/photos/1964,3,0,3,10.404231666598207,2.8516309998849465,25.08698099995854,7961.0,0.0050868848268665855,0.0,3,3,25,25,25,25,25,25,25,25,25
GET,/api/store/photos/1965,5,0,4,10.873931400101355,2.640883000140093,40.92847100014296,7961.0,0.008478141378110975,0.0,4,4,4,41,41,41,41,41,41,41,41
GET,/api/store/photos/1966,1,0,35.00431799989201,35.00431799989201,35.00431799989201,35.00431799989201,7961.0,0.001695628275622195,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/api/store/photos/1967,1,0,3.0527670000992657,3.0527670000992657,3.0527670000992657,3.0527670000992657,7961.0,0.001695628275622195,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1968,3,0,4,3.7507570001101462,3.0471929999293934,4.401579000386846,7961.0,0.0050868848268665855,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/1969,3,0,4,15.160321666674767,2.6798750000125438,38.70981699992626,7961.0,0.0050868848268665855,0.0,4,4,39,39,39,39,39,39,39,39,39
GET,/api/store/photos/197,2,0,3,14.457320500127935,2.7251710000655294,26.18947000019034,7961.0,0.00339125655124439,0.0,26,26,26,26,26,26,26,26,26,26,26
GET,/api/store/photos/1970,3,0,4,50.725966999910575,3.28352199994697,144.741465999914,7961.0,0.0050868848268665855,0.0,4,4,140,140,140,140,140,140,140,140,140
GET,/api/store/photos/1971,1,0,3.3723869998993905,3.3723869998993905,3.3723869998993905,3.3723869998993905,7961.0,0.001695628275622195,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1972,3,0,3,3.1991229999827433,2.5025170000390062,3.8536439999461436,7961.0,0.0050868848268665855,0.0,3,3,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/1973,4,0,3,2.918641250005294,2.3984760000530514,3.3913639999809675,7961.0,0.00678251310248878,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1974,2,0,3,19.922428999961994,2.6079829999616777,37.23687499996231,7961.0,0.00339125655124439,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/api/store/photos/1975,1,0,2.6280359998054337,2.6280359998054337,2.6280359998054337,2.6280359998054337,7961.0,0.001695628275622195,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1976,7,0,39,28.905961428628352,2.964656000131072,50.3799230000368,7961.0,0.011869397929355366,0.0,39,40,44,44,50,50,50,50,50,50,50
GET,/api/store/photos/1977,5,0,3,5.141112000001158,2.7702220002083777,11.32415500001116,7961.0,0.008478141378110975,0.0,3,5,5,11,11,11,11,11,11,11,11
GET,/api/store/photos/1978,1,0,189.0871900000093,189.0871900000093,189.0871900000093,189.0871900000093,7961.0,0.001695628275622195,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/api/store/photos/1979,2,0,3.1647469998006272,3.2593664998330496,3.1647469998006272,3.353985999865472,7961.0,0.00339125655124439,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/198,4,0,3,69.13844374992095,2.9651479999301955,234.34588300005998,7961.0,0.00678251310248878,0.0,36,36,230,230,230,230,230,230,230,230,230
GET,/api/store/photos/1980,1,0,4.073136999977578,4.073136999977578,4.073136999977578,4.073136999977578,7961.0,0.001695628275622195,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/1981,1,0,2.429280999876937,2.429280999876937,2.429280999876937,2.429280999876937,7961.0,0.001695628275622195,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/api/store/photos/1982,2,0,2.4653749999288266,4.531712999892079,2.4653749999288266,6.598050999855332,7961.0,0.00339125655124439,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/api/store/photos/1983,5,0,19,61.36799380001321,3.3577109998077503,237.97292000017478,7961.0,0.008478141378110975,0.0,19,42,42,240,240,240,240,240,240,240,240
GET,/api/store/photos/1984,3,0,6,6.183366666543104,4.459947999748692,8.332987999892794,7961.0,0.0050868848268665855,0.0,6,6,8,8,8,8,8,8,8,8,8
GET,/api/store/photos/1985,3,0,3,3.2399479998730385,2.982748999784235,3.6043959999005892,7961.0,0.0050868848268665855,0.0,3,3,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/1986,1,0,44.574976000149036,44.574976000149036,44.574976000149036,44.574976000149036,7961.0,0.001695628275622195,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/api/store/photos/1987,2,0,2.215308000359073,4.650568500210284,2.215308000359073,7.085829000061494,7961.0,0.00339125655124439,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/api/store/photos/1988,3,0,7,11.434816333197281,2.560295999955997,24.919501999647764,7961.0,0.0050868848268665855,0.0,7,7,25,25,25,25,25,25,25,25,25
GET,/api/store/photos/1989,3,0,3.0650730000161275,3.245227999968847,3.0650730000161275,3.426767999826552,7961.0,0.0050868848268665855,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/199,3,0,4,12.554492333341235,3.233806000025652,30.848115000026155,7961.0,0.0050868848268665855,0.0,4,4,31,31,31,31,31,31,31,31,31
GET,/api/store/photos/1990,3,0,37,100.86268533329228,2.945943999748124,262.5845009999921,7961.0,0.0050868848268665855,0.0,37,37,260,260,260,260,260,260,260,260,260
GET,/api/store/photos/1991,5,0,4,10.414358800016998,2.6891309998973156,37.31765199995607,7961.0,0.008478141378110975,0.0,4,5,5,37,37,37,37,37,37,37,37
GET,/api/store/photos/1992,1,0,34.83956200011562,34.83956200011562,34.83956200011562,34.83956200011562,7961.0,0.001695628275622195,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/api/store/photos/1993,4,0,3,10.271589750061594,2.6640490000318096,31.054073999939646,7961.0,0.00678251310248878,0.0,4,4,31,31,31,31,31,31,31,31,31
GET,/api/store/photos/1994,2,0,3.1167709998953796,19.998731999748998,3.1167709998953796,36.880692999602616,7961.0,0.00339125655124439,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/api/store/photos/1995,4,0,4,15.803929249955218,3.6297030001151143,32.85286899995299,7961.0,0.00678251310248878,0.0,23,23,33,33,33,33,33,33,33,33,33
GET,/api/store/photos/1996,3,0,3,17.27183133327041,2.0727199998873402,46.99257599986595,7961.0,0.0050868848268665855,0.0,3,3,47,47,47,47,47,47,47,47,47
GET,/api/store/photos/1997,6,0,3,3.074133166592219,2.405372999874089,4.121590000067954,7961.0,0.010173769653733171,0.0,3,3,3,3,4,4,4,4,4,4,4
GET,/api/store/photos/1998,1,0,3.018140999984098,3.018140999984098,3.018140999984098,3.018140999984098,7961.0,0.001695628275622195,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1999,2,0,62.2839530001329,150.56893400014815,62.2839530001329,238.8539150001634,7961.0,0.00339125655124439,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/api/store/photos/2,6,0,4,43.61629916665303,3.4180500001639302,241.80233900005987,7961.0,0.010173769653733171,0.0,4,4,5,5,240,240,240,240,240,240,240
GET,/api/store/photos/20,3,0,4,75.71028800005782,2.9020790002505237,220.60628500003077,7961.0,0.0050868848268665855,0.0,4,4,220,220,220,220,220,220,220,220,220
GET,/api/store/photos/200,3,0,4,11.928742999998576,2.619599000126982,29.562244999851828,7961.0,0.0050868848268665855,0.0,4,4,30,30,30,30,30,30,30,30,30
GET,/api/store/photos/2000,2,0,3,4.039220999970894,2.9201800000464573,5.1582619998953305,7961.0,0.00339125655124439,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/api/store/photos/2001,2,0,29.067759000099613,29.286362000107147,29.067759000099613,29.50496500011468,7961.0,0.00339125655124439,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/api/store/photos/2002,4,0,3,2.9569265000759515,2.2939929999665765,3.8983409999673313,7961.0,0.00678251310248878,0.0,3,3,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/2003,2,0,18,26.87572050012932,17.983097000069392,35.768344000189245,7961.0,0.00339125655124439,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/api/store/photos/2004,1,0,25.782785000046715,25.782785000046715,25.782785000046715,25.782785000046715,7961.0,0.001695628275622195,0.0,26,26,26,26,26,26,26,26,26,26,26
GET,/api/store/photos/2005,2,0,3.032702999917092,3.2099859998879765,3.032702999917092,3.387268999858861,7961.0,0.00339125655124439,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/2006,1,0,14.959837000105836,14.959837000105836,14.959837000105836,14.959837000105836,7961.0,0.001695628275622195,0.0,15,15,15,15,15,15,15,15,15,15,15
GET,/api/store/photos/2007,4,0,10,113.27531525000722,2.6602079999520356,243.80291299985402,7961.0,0.00678251310248878,0.0,200,200,240,240,240,240,240,240,240,240,240
GET,/api/store/photos/2008,4,0,3,47.96677550007189,2.7198259999750007,180.849223000223,7961.0,0.00678251310248878,0.0,5,5,180,180,180,180,180,180,180,180,180
GET,/api/store/photos/2009,1,0,3.1536050000795512,3.1536050000795512,3.1536050000795512,3.1536050000795512,7961.0,0.001695628275622195,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/201,4,0,4,60.31514599999355,3.092534999950658,189.40967499997896,7961.0,0.00678251310248878,0.0,45,45,190,190,190,190,190,190,190,190,190
GET,/api/store/photos/2010,1,0,7.8022620000410825,7.8022620000410825,7.8022620000410825,7.8022620000410825,7961.0,0.001695628275622195,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/api/store/photos/2011,4,0,3,3.360435000047346,2.40930500012837,3.9157270000487188,7961.0,0.00678251310248878,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/2012,1,0,224.33591399999386,224.33591399999386,224.33591399999386,224.33591399999386,7961.0,0.001695628275622195,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/api/store/photos/2013,4,0,4,81.12621300000455,2.519531999951141,314.80073400007313,7961.0,0.00678251310248878,0.0,4,4,310,310,310,310,310,310,310,310,310
GET,/api/store/photos/2014,3,0,17,102.39708533337459,3.566470999885496,286.9155490002413,7961.0,0.0050868848268665855,0.0,17,17,290,290,290,290,290,290,290,290,290
GET,/api/store/photos/2015,3,0,4,12.657141666674457,3.0864430000292487,31.342173999973966,7961.0,0.0050868848268665855,0.0,4,4,31,31,31,31,31,31,31,31,31
GET,/api/store/photos/2016,3,0,3,3.026927000064461,2.9373960001066735,3.133308000087709,7961.0,0.0050868848268665855,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/2017,4,0,120.0,122.26084500008483,39.15171300013753,174.0804080000089,7961.0,0.00678251310248878,0.0,160,160,170,170,170,170,170,170,170,170,170
GET,/api/store/photos/2018,1,0,2.5473719997535227,2.5473719997535227,2.5473719997535227,2.5473719997535227,7961.0,0.001695628275622195,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/2019,4,0,3,62.55674075003981,2.4497330000485817,223.08476700027313,7961.0,0.00678251310248878,0.0,21,21,220,220,220,220,220,220,220,220,220
GET,/api/store/photos/202,4,0,3,10.571259000073496,2.591386000176499,33.31123199996,7961.0,0.00678251310248878,0.0,4,4,33,33,33,33,33,33,33,33,33
GET,/api/store/photos/2020,1,0,4.853060999948866,4.853060999948866,4.853060999948866,4.853060999948866,7961.0,0.001695628275622195,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/api/store/photos/2021,2,0,2.380796999659651,2.847463999842148,2.380796999659651,3.314131000024645,7961.0,0.00339125655124439,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/2022,3,0,3,77.65913633329546,2.9569729999820993,226.57589999971606,7961.0,0.0050868848268665855,0.0,3,3,230,230,230,230,230,230,230,230,230
GET,/api/store/photos/2023,6,0,4,77.67549550006454,2.1452330001920927,231.51871399977608,7961.0,0.010173769653733171,0.0,8,8,220,220,230,230,230,230,230,230,230
GET,/api/store/photos/2024,3,0,4,5.09979666670309,3.3043760001874034,8.159577000014906,7961.0,0.0050868848268665855,0.0,4,4,8,8,8,8,8,8,8,8,8
GET,/api/store/photos/2025,3,0,4,9.964000999995429,3.3419760002288967,22.93960099996184,7961.0,0.0050868848268665855,0.0,4,4,23,23,23,23,23,23,23,23,23
GET,/api/store/photos/2026,4,0,3,65.38635875006094,2.90631999996549,251.75173400020867,7961.0,0.00678251310248878,0.0,4,4,250,250,250,250,250,250,250,250,250
GET,/api/store/photos/2027,3,0,3,8.98525033342897,1.828238000143756,22.078999000086696,7961.0,0.0050868848268665855,0.0,3,3,22,22,22,22,22,22,22,22,22
GET,/api/store/photos/2028,4,0,31,51.55410775000746,10.841869999921983,122.15555500006303,7961.0,0.00678251310248878,0.0,43,43,120,120,120,120,120,120,120,120,120
GET,/api/store/photos/2029,2,0,3.8749230000121315,3.8747070000226813,3.874491000033231,3.8749230000121315,7961.0,0.00339125655124439,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/203,5,0,6,10.822354399942924,2.998961999992389,31.50722399982442,7961.0,0.008478141378110975,0.0,6,8,8,32,32,32,32,32,32,32,32
